population;cohort;site;sex;id;group;Rx(ppm);age_initiation(mo);status;dead;age(days)
UM-HET3;C2006;TJL;m;JL02498;Res_hi;1200;12.0;dead;1;270
UM-HET3;C2006;TJL;f;JL02546;Res_hi;1200;12.0;dead;1;805
UM-HET3;C2006;TJL;f;JL02547;Res_hi;1200;12.0;dead;1;814
UM-HET3;C2006;TJL;f;JL02548;Res_hi;1200;12.0;dead;1;815
UM-HET3;C2006;TJL;f;JL02549;Res_hi;1200;12.0;dead;1;995
UM-HET3;C2006;TJL;f;JL02550;Res_hi;1200;12.0;dead;1;1028
UM-HET3;C2006;TJL;f;JL02551;Res_hi;1200;12.0;dead;1;938
UM-HET3;C2006;TJL;f;JL02552;Res_hi;1200;12.0;dead;1;993
UM-HET3;C2006;TJL;f;JL02553;Res_hi;1200;12.0;dead;1;1168
UM-HET3;C2006;TJL;m;JL02613;Res_hi;1200;12.0;dead;1;287
UM-HET3;C2006;TJL;m;JL02614;Res_hi;1200;12.0;dead;1;895
UM-HET3;C2006;TJL;m;JL02615;Res_hi;1200;12.0;dead;1;975
UM-HET3;C2006;TJL;m;JL02616;Res_hi;1200;12.0;dead;1;928
UM-HET3;C2006;TJL;m;JL02617;Res_hi;1200;12.0;dead;1;1025
UM-HET3;C2006;TJL;m;JL02618;Res_hi;1200;12.0;dead;1;787
UM-HET3;C2006;TJL;f;JL02623;Res_hi;1200;12.0;dead;1;776
UM-HET3;C2006;TJL;f;JL02624;Res_hi;1200;12.0;dead;1;1082
UM-HET3;C2006;TJL;f;JL02625;Res_hi;1200;12.0;dead;1;942
UM-HET3;C2006;TJL;f;JL02626;Res_hi;1200;12.0;dead;1;1082
UM-HET3;C2006;TJL;m;JL02677;Res_hi;1200;12.0;dead;1;784
UM-HET3;C2006;TJL;m;JL02678;Res_hi;1200;12.0;dead;1;857
UM-HET3;C2006;TJL;m;JL02679;Res_hi;1200;12.0;dead;1;741
UM-HET3;C2006;TJL;f;JL02686;Res_hi;1200;12.0;dead;1;884
UM-HET3;C2006;TJL;f;JL02687;Res_hi;1200;12.0;dead;1;1126
UM-HET3;C2006;TJL;f;JL02688;Res_hi;1200;12.0;dead;1;643
UM-HET3;C2006;TJL;f;JL02689;Res_hi;1200;12.0;dead;1;1016
UM-HET3;C2006;TJL;m;JL02724;Res_hi;1200;12.0;dead;1;910
UM-HET3;C2006;TJL;m;JL02725;Res_hi;1200;12.0;dead;1;811
UM-HET3;C2006;TJL;m;JL02726;Res_hi;1200;12.0;dead;1;710
UM-HET3;C2006;TJL;m;JL02755;Res_hi;1200;12.0;dead;1;866
UM-HET3;C2006;TJL;m;JL02756;Res_hi;1200;12.0;dead;1;896
UM-HET3;C2006;TJL;m;JL02757;Res_hi;1200;12.0;dead;1;453
UM-HET3;C2006;TJL;m;JL02758;Res_hi;1200;12.0;dead;1;263
UM-HET3;C2006;TJL;m;JL02759;Res_hi;1200;12.0;dead;1;753
UM-HET3;C2006;TJL;m;JL02760;Res_hi;1200;12.0;dead;1;756
UM-HET3;C2006;UM;f;UM13127;Res_hi;1200;12.0;dead;1;969
UM-HET3;C2006;UM;f;UM13134;Res_hi;1200;12.0;dead;1;960
UM-HET3;C2006;UM;f;UM13141;Res_hi;1200;12.0;dead;1;769
UM-HET3;C2006;UM;f;UM13148;Res_hi;1200;12.0;dead;1;666
UM-HET3;C2006;UM;m;UM13316;Res_hi;1200;12.0;dead;1;964
UM-HET3;C2006;UM;m;UM13323;Res_hi;1200;12.0;dead;1;995
UM-HET3;C2006;UM;m;UM13330;Res_hi;1200;12.0;dead;1;987
UM-HET3;C2006;UM;f;UM13603;Res_hi;1200;12.0;dead;1;989
UM-HET3;C2006;UM;f;UM13610;Res_hi;1200;12.0;dead;1;774
UM-HET3;C2006;UM;f;UM13617;Res_hi;1200;12.0;dead;1;459
UM-HET3;C2006;UM;f;UM13624;Res_hi;1200;12.0;dead;1;707
UM-HET3;C2006;UM;m;UM13897;Res_hi;1200;12.0;dead;1;659
UM-HET3;C2006;UM;m;UM13904;Res_hi;1200;12.0;dead;1;764
UM-HET3;C2006;UM;m;UM13911;Res_hi;1200;12.0;dead;1;859
UM-HET3;C2006;UM;f;UM14030;Res_hi;1200;12.0;dead;1;1099
UM-HET3;C2006;UM;f;UM14037;Res_hi;1200;12.0;dead;1;968
UM-HET3;C2006;UM;f;UM14044;Res_hi;1200;12.0;dead;1;562
UM-HET3;C2006;UM;f;UM14051;Res_hi;1200;12.0;dead;1;1062
UM-HET3;C2006;UM;m;UM14058;Res_hi;1200;12.0;dead;1;690
UM-HET3;C2006;UM;m;Um14065;Res_hi;1200;12.0;dead;1;686
UM-HET3;C2006;UM;m;UM14072;Res_hi;1200;12.0;dead;1;991
UM-HET3;C2006;UM;f;UM14128;Res_hi;1200;12.0;dead;1;671
UM-HET3;C2006;UM;f;UM14135;Res_hi;1200;12.0;dead;1;919
UM-HET3;C2006;UM;f;UM14142;Res_hi;1200;12.0;dead;1;1008
UM-HET3;C2006;UM;f;UM14149;Res_hi;1200;12.0;dead;1;707
UM-HET3;C2006;UM;m;UM14219;Res_hi;1200;12.0;dead;1;713
UM-HET3;C2006;UM;m;UM14226;Res_hi;1200;12.0;dead;1;1006
UM-HET3;C2006;UM;m;UM14233;Res_hi;1200;12.0;dead;1;902
UM-HET3;C2006;UM;m;UM14499;Res_hi;1200;12.0;removed;0;315
UM-HET3;C2006;UM;m;UM14506;Res_hi;1200;12.0;removed;0;315
UM-HET3;C2006;UM;m;UM14513;Res_hi;1200;12.0;removed;0;315
UM-HET3;C2006;UM;m;UM14569;Res_hi;1200;12.0;dead;1;429
UM-HET3;C2006;UM;m;UM14576;Res_hi;1200;12.0;dead;1;703
UM-HET3;C2006;UM;m;UM14583;Res_hi;1200;12.0;dead;1;1217
UM-HET3;C2006;UM;f;UM14877;Res_hi;1200;12.0;dead;1;946
UM-HET3;C2006;UM;f;UM14884;Res_hi;1200;12.0;dead;1;944
UM-HET3;C2006;UM;f;UM14891;Res_hi;1200;12.0;dead;1;330
UM-HET3;C2006;UM;f;UM14898;Res_hi;1200;12.0;dead;1;950
UM-HET3;C2006;UM;f;UM15304;Res_hi;1200;12.0;dead;1;925
UM-HET3;C2006;UM;f;UM15311;Res_hi;1200;12.0;dead;1;1160
UM-HET3;C2006;UM;f;UM15318;Res_hi;1200;12.0;dead;1;622
UM-HET3;C2006;UM;f;UM15325;Res_hi;1200;12.0;dead;1;1134
UM-HET3;C2006;UM;f;UM15353;Res_hi;1200;12.0;dead;1;1091
UM-HET3;C2006;UM;f;UM15360;Res_hi;1200;12.0;dead;1;1098
UM-HET3;C2006;UM;f;UM15367;Res_hi;1200;12.0;dead;1;620
UM-HET3;C2006;UM;f;UM15374;Res_hi;1200;12.0;dead;1;984
UM-HET3;C2006;UM;f;UM15514;Res_hi;1200;12.0;dead;1;812
UM-HET3;C2006;UM;f;UM15521;Res_hi;1200;12.0;dead;1;819
UM-HET3;C2006;UM;f;UM15528;Res_hi;1200;12.0;dead;1;1246
UM-HET3;C2006;UM;f;UM15535;Res_hi;1200;12.0;dead;1;1016
UM-HET3;C2006;UM;m;UM15584;Res_hi;1200;12.0;dead;1;780
UM-HET3;C2006;UM;m;UM15591;Res_hi;1200;12.0;dead;1;1108
UM-HET3;C2006;UM;m;UM15598;Res_hi;1200;12.0;dead;1;845
UM-HET3;C2006;UM;f;UM16065;Res_hi;1200;12.0;dead;1;1068
UM-HET3;C2006;UM;f;UM16072;Res_hi;1200;12.0;dead;1;931
UM-HET3;C2006;UM;f;UM16079;Res_hi;1200;12.0;dead;1;961
UM-HET3;C2006;UM;f;UM16086;Res_hi;1200;12.0;dead;1;975
UM-HET3;C2006;UM;f;UM16191;Res_hi;1200;12.0;dead;1;1017
UM-HET3;C2006;UM;f;UM16198;Res_hi;1200;12.0;dead;1;912
UM-HET3;C2006;UM;f;UM16205;Res_hi;1200;12.0;dead;1;1208
UM-HET3;C2006;UM;f;UM16212;Res_hi;1200;12.0;dead;1;573
UM-HET3;C2006;UM;m;UM16415;Res_hi;1200;12.0;dead;1;700
UM-HET3;C2006;UM;m;UM16422;Res_hi;1200;12.0;dead;1;949
UM-HET3;C2006;UM;m;UM16429;Res_hi;1200;12.0;dead;1;660
UM-HET3;C2006;UM;m;UM16457;Res_hi;1200;12.0;dead;1;499
UM-HET3;C2006;UM;m;UM16464;Res_hi;1200;12.0;dead;1;920
UM-HET3;C2006;UM;m;UM16471;Res_hi;1200;12.0;dead;1;921
UM-HET3;C2006;UM;m;UM16674;Res_hi;1200;12.0;removed;0;424
UM-HET3;C2006;UM;m;UM16681;Res_hi;1200;12.0;removed;0;424
UM-HET3;C2006;UM;m;UM16688;Res_hi;1200;12.0;removed;0;424
UM-HET3;C2006;UM;f;UM16891;Res_hi;1200;12.0;dead;1;945
UM-HET3;C2006;UM;f;UM16898;Res_hi;1200;12.0;dead;1;1047
UM-HET3;C2006;UM;f;UM16905;Res_hi;1200;12.0;dead;1;1103
UM-HET3;C2006;UM;f;UM16912;Res_hi;1200;12.0;dead;1;1126
UM-HET3;C2006;UM;f;UM16919;Res_hi;1200;12.0;dead;1;824
UM-HET3;C2006;UM;f;UM16926;Res_hi;1200;12.0;dead;1;871
UM-HET3;C2006;UM;f;UM16933;Res_hi;1200;12.0;dead;1;802
UM-HET3;C2006;UM;f;UM16940;Res_hi;1200;12.0;dead;1;746
UM-HET3;C2006;UM;m;UM17143;Res_hi;1200;12.0;dead;1;473
UM-HET3;C2006;UM;m;UM17150;Res_hi;1200;12.0;dead;1;725
UM-HET3;C2006;UM;m;UM17157;Res_hi;1200;12.0;dead;1;1092
UM-HET3;C2006;UM;m;UM17332;Res_hi;1200;12.0;dead;1;1294
UM-HET3;C2006;UM;m;UM17339;Res_hi;1200;12.0;dead;1;1035
UM-HET3;C2006;UM;m;UM17346;Res_hi;1200;12.0;dead;1;927
UM-HET3;C2006;UM;m;UM17535;Res_hi;1200;12.0;dead;1;654
UM-HET3;C2006;UM;m;UM17542;Res_hi;1200;12.0;dead;1;893
UM-HET3;C2006;UM;m;UM17549;Res_hi;1200;12.0;dead;1;1270
UM-HET3;C2006;UM;m;UM17640;Res_hi;1200;12.0;dead;1;897
UM-HET3;C2006;UM;m;UM17647;Res_hi;1200;12.0;dead;1;980
UM-HET3;C2006;UM;m;UM17654;Res_hi;1200;12.0;dead;1;659
UM-HET3;C2006;UM;m;UM18046;Res_hi;1200;12.0;dead;1;811
UM-HET3;C2006;UM;m;UM18053;Res_hi;1200;12.0;dead;1;908
UM-HET3;C2006;UM;m;UM18060;Res_hi;1200;12.0;dead;1;622
UM-HET3;C2006;UM;m;UM18144;Res_hi;1200;12.0;dead;1;787
UM-HET3;C2006;UM;m;UM18151;Res_hi;1200;12.0;dead;1;685
UM-HET3;C2006;UM;m;UM18158;Res_hi;1200;12.0;dead;1;1138
UM-HET3;C2006;UM;m;UM18235;Res_hi;1200;12.0;dead;1;959
UM-HET3;C2006;UM;m;UM18242;Res_hi;1200;12.0;dead;1;874
UM-HET3;C2006;UM;m;UM18249;Res_hi;1200;12.0;dead;1;890
UM-HET3;C2006;UM;m;UM18284;Res_hi;1200;12.0;dead;1;1182
UM-HET3;C2006;UM;m;UM18294;Res_hi;1200;12.0;dead;1;1136
UM-HET3;C2006;UM;m;UM18298;Res_hi;1200;12.0;dead;1;1020
UM-HET3;C2006;UT;m;UT1865;Res_hi;1200;12.0;dead;1;706
UM-HET3;C2006;UT;m;UT1866;Res_hi;1200;12.0;dead;1;1034
UM-HET3;C2006;UT;m;UT1867;Res_hi;1200;12.0;dead;1;1119
UM-HET3;C2006;UT;m;UT1986;Res_hi;1200;12.0;dead;1;739
UM-HET3;C2006;UT;m;UT1987;Res_hi;1200;12.0;dead;1;945
UM-HET3;C2006;UT;m;UT1988;Res_hi;1200;12.0;dead;1;556
UM-HET3;C2006;UT;f;UT2006;Res_hi;1200;12.0;dead;1;1031
UM-HET3;C2006;UT;f;UT2007;Res_hi;1200;12.0;dead;1;698
UM-HET3;C2006;UT;f;UT2008;Res_hi;1200;12.0;dead;1;905
UM-HET3;C2006;UT;f;UT2009;Res_hi;1200;12.0;dead;1;1167
UM-HET3;C2006;UT;m;UT2041;Res_hi;1200;12.0;dead;1;625
UM-HET3;C2006;UT;m;UT2042;Res_hi;1200;12.0;dead;1;1042
UM-HET3;C2006;UT;m;UT2043;Res_hi;1200;12.0;dead;1;1002
UM-HET3;C2006;UT;f;UT2135;Res_hi;1200;12.0;dead;1;975
UM-HET3;C2006;UT;f;UT2136;Res_hi;1200;12.0;dead;1;832
UM-HET3;C2006;UT;f;UT2137;Res_hi;1200;12.0;dead;1;1067
UM-HET3;C2006;UT;f;UT2138;Res_hi;1200;12.0;dead;1;934
UM-HET3;C2006;UT;f;UT2148;Res_hi;1200;12.0;dead;1;585
UM-HET3;C2006;UT;f;UT2149;Res_hi;1200;12.0;dead;1;847
UM-HET3;C2006;UT;f;UT2150;Res_hi;1200;12.0;dead;1;867
UM-HET3;C2006;UT;f;UT2151;Res_hi;1200;12.0;dead;1;1004
UM-HET3;C2006;UT;m;UT2152;Res_hi;1200;12.0;dead;1;1063
UM-HET3;C2006;UT;m;UT2153;Res_hi;1200;12.0;dead;1;1163
UM-HET3;C2006;UT;m;UT2154;Res_hi;1200;12.0;dead;1;880
UM-HET3;C2006;UT;f;UT2169;Res_hi;1200;12.0;dead;1;912
UM-HET3;C2006;UT;f;UT2170;Res_hi;1200;12.0;dead;1;961
UM-HET3;C2006;UT;f;UT2171;Res_hi;1200;12.0;dead;1;541
UM-HET3;C2006;UT;f;UT2172;Res_hi;1200;12.0;dead;1;767
UM-HET3;C2006;UT;m;UT2176;Res_hi;1200;12.0;dead;1;884
UM-HET3;C2006;UT;m;UT2177;Res_hi;1200;12.0;dead;1;887
UM-HET3;C2006;UT;m;UT2178;Res_hi;1200;12.0;dead;1;806
UM-HET3;C2006;UT;f;UT2223;Res_hi;1200;12.0;dead;1;798
UM-HET3;C2006;UT;f;UT2224;Res_hi;1200;12.0;dead;1;865
UM-HET3;C2006;UT;f;UT2225;Res_hi;1200;12.0;dead;1;775
UM-HET3;C2006;UT;f;UT2226;Res_hi;1200;12.0;dead;1;257
UM-HET3;C2006;UT;f;UT2318;Res_hi;1200;12.0;dead;1;457
UM-HET3;C2006;UT;f;UT2319;Res_hi;1200;12.0;dead;1;913
UM-HET3;C2006;UT;f;UT2320;Res_hi;1200;12.0;dead;1;792
UM-HET3;C2006;UT;f;UT2321;Res_hi;1200;12.0;dead;1;855
UM-HET3;C2006;UT;m;UT2322;Res_hi;1200;12.0;dead;1;1112
UM-HET3;C2006;UT;m;UT2323;Res_hi;1200;12.0;dead;1;543
UM-HET3;C2006;UT;m;UT2324;Res_hi;1200;12.0;dead;1;553
UM-HET3;C2006;UT;f;UT2334;Res_hi;1200;12.0;removed;0;43
UM-HET3;C2006;UT;f;UT2335;Res_hi;1200;12.0;dead;1;983
UM-HET3;C2006;UT;f;UT2336;Res_hi;1200;12.0;dead;1;771
UM-HET3;C2006;UT;f;UT2337;Res_hi;1200;12.0;dead;1;815
UM-HET3;C2006;UT;m;UT2338;Res_hi;1200;12.0;dead;1;953
UM-HET3;C2006;UT;m;UT2339;Res_hi;1200;12.0;dead;1;951
UM-HET3;C2006;UT;m;UT2340;Res_hi;1200;12.0;dead;1;948
UM-HET3;C2006;UT;m;UT2369;Res_hi;1200;12.0;dead;1;724
UM-HET3;C2006;UT;m;UT2370;Res_hi;1200;12.0;dead;1;446
UM-HET3;C2006;UT;m;UT2371;Res_hi;1200;12.0;dead;1;1001
UM-HET3;C2006;UT;f;UT2375;Res_hi;1200;12.0;dead;1;891
UM-HET3;C2006;UT;f;UT2376;Res_hi;1200;12.0;dead;1;1094
UM-HET3;C2006;UT;f;UT2377;Res_hi;1200;12.0;dead;1;984
UM-HET3;C2006;UT;f;UT2378;Res_hi;1200;12.0;dead;1;601
UM-HET3;C2006;UT;f;UT2446;Res_hi;1200;12.0;dead;1;934
UM-HET3;C2006;UT;f;UT2447;Res_hi;1200;12.0;dead;1;826
UM-HET3;C2006;UT;f;UT2448;Res_hi;1200;12.0;dead;1;972
UM-HET3;C2006;UT;f;UT2449;Res_hi;1200;12.0;dead;1;892
UM-HET3;C2006;UT;m;UT2450;Res_hi;1200;12.0;dead;1;959
UM-HET3;C2006;UT;m;UT2451;Res_hi;1200;12.0;dead;1;1053
UM-HET3;C2006;UT;m;UT2452;Res_hi;1200;12.0;dead;1;1061
UM-HET3;C2006;UT;f;UT2457;Res_hi;1200;12.0;dead;1;696
UM-HET3;C2006;UT;f;UT2458;Res_hi;1200;12.0;dead;1;859
UM-HET3;C2006;UT;f;UT2459;Res_hi;1200;12.0;dead;1;991
UM-HET3;C2006;UT;f;UT2460;Res_hi;1200;12.0;dead;1;807
UM-HET3;C2006;UT;m;UT2461;Res_hi;1200;12.0;dead;1;951
UM-HET3;C2006;UT;m;UT2462;Res_hi;1200;12.0;dead;1;488
UM-HET3;C2006;UT;m;UT2463;Res_hi;1200;12.0;dead;1;944
UM-HET3;C2006;UT;m;UT2478;Res_hi;1200;12.0;dead;1;784
UM-HET3;C2006;UT;m;UT2479;Res_hi;1200;12.0;dead;1;1093
UM-HET3;C2006;UT;m;UT2480;Res_hi;1200;12.0;dead;1;481
UM-HET3;C2006;UT;f;UT2491;Res_hi;1200;12.0;dead;1;1072
UM-HET3;C2006;UT;f;UT2492;Res_hi;1200;12.0;dead;1;1000
UM-HET3;C2006;UT;f;UT2493;Res_hi;1200;12.0;dead;1;849
UM-HET3;C2006;UT;f;UT2494;Res_hi;1200;12.0;dead;1;884
UM-HET3;C2006;UT;m;UT2502;Res_hi;1200;12.0;dead;1;1062
UM-HET3;C2006;UT;m;UT2503;Res_hi;1200;12.0;dead;1;1068
UM-HET3;C2006;UT;m;UT2504;Res_hi;1200;12.0;dead;1;1062
UM-HET3;C2006;UT;m;UT2509;Res_hi;1200;12.0;dead;1;947
UM-HET3;C2006;UT;m;UT2510;Res_hi;1200;12.0;dead;1;803
UM-HET3;C2006;UT;m;UT2511;Res_hi;1200;12.0;dead;1;1012
UM-HET3;C2006;UT;m;UT2532;Res_hi;1200;12.0;dead;1;905
UM-HET3;C2006;UT;m;UT2533;Res_hi;1200;12.0;dead;1;1056
UM-HET3;C2006;UT;m;UT2534;Res_hi;1200;12.0;dead;1;851
UM-HET3;C2006;UT;f;UT2535;Res_hi;1200;12.0;dead;1;985
UM-HET3;C2006;UT;f;UT2536;Res_hi;1200;12.0;dead;1;895
UM-HET3;C2006;UT;f;UT2537;Res_hi;1200;12.0;dead;1;718
UM-HET3;C2006;UT;f;UT2538;Res_hi;1200;12.0;dead;1;684
UM-HET3;C2006;UT;m;UT2539;Res_hi;1200;12.0;dead;1;1201
UM-HET3;C2006;UT;m;UT2540;Res_hi;1200;12.0;dead;1;1054
UM-HET3;C2006;UT;m;UT2541;Res_hi;1200;12.0;dead;1;558
UM-HET3;C2006;UT;m;UT2573;Res_hi;1200;12.0;dead;1;1026
UM-HET3;C2006;UT;m;UT2574;Res_hi;1200;12.0;dead;1;970
UM-HET3;C2006;UT;m;UT2575;Res_hi;1200;12.0;dead;1;990
UM-HET3;C2006;UT;m;UT2592;Res_hi;1200;12.0;dead;1;500
UM-HET3;C2006;UT;m;UT2593;Res_hi;1200;12.0;removed;0;542
UM-HET3;C2006;UT;m;UT2594;Res_hi;1200;12.0;removed;0;542
UM-HET3;C2006;UT;m;UT2599;Res_hi;1200;12.0;dead;1;493
UM-HET3;C2006;UT;m;UT2600;Res_hi;1200;12.0;dead;1;1140
UM-HET3;C2006;UT;m;UT2601;Res_hi;1200;12.0;dead;1;666
UM-HET3;C2006;TJL;f;JL01913;Res_lo;300;12.0;dead;1;713
UM-HET3;C2006;TJL;f;JL01914;Res_lo;300;12.0;dead;1;412
UM-HET3;C2006;TJL;f;JL01915;Res_lo;300;12.0;dead;1;582
UM-HET3;C2006;TJL;f;JL01916;Res_lo;300;12.0;dead;1;259
UM-HET3;C2006;TJL;f;JL01917;Res_lo;300;12.0;dead;1;1027
UM-HET3;C2006;TJL;f;JL01918;Res_lo;300;12.0;dead;1;874
UM-HET3;C2006;TJL;f;JL01919;Res_lo;300;12.0;dead;1;1078
UM-HET3;C2006;TJL;f;JL01920;Res_lo;300;12.0;dead;1;547
UM-HET3;C2006;TJL;m;JL01954;Res_lo;300;12.0;dead;1;901
UM-HET3;C2006;TJL;m;JL01955;Res_lo;300;12.0;dead;1;249
UM-HET3;C2006;TJL;m;JL01956;Res_lo;300;12.0;dead;1;741
UM-HET3;C2006;TJL;m;JL01980;Res_lo;300;12.0;dead;1;1164
UM-HET3;C2006;TJL;m;JL01981;Res_lo;300;12.0;dead;1;935
UM-HET3;C2006;TJL;m;JL01982;Res_lo;300;12.0;dead;1;1113
UM-HET3;C2006;TJL;m;JL02000;Res_lo;300;12.0;dead;1;257
UM-HET3;C2006;TJL;m;JL02001;Res_lo;300;12.0;dead;1;898
UM-HET3;C2006;TJL;m;JL02002;Res_lo;300;12.0;dead;1;898
UM-HET3;C2006;TJL;m;JL02062;Res_lo;300;12.0;dead;1;661
UM-HET3;C2006;TJL;m;JL02063;Res_lo;300;12.0;dead;1;692
UM-HET3;C2006;TJL;m;JL02064;Res_lo;300;12.0;dead;1;536
UM-HET3;C2006;TJL;m;JL02111;Res_lo;300;12.0;dead;1;657
UM-HET3;C2006;TJL;m;JL02112;Res_lo;300;12.0;dead;1;593
UM-HET3;C2006;TJL;m;JL02113;Res_lo;300;12.0;dead;1;413
UM-HET3;C2006;TJL;f;JL02117;Res_lo;300;12.0;dead;1;951
UM-HET3;C2006;TJL;f;JL02118;Res_lo;300;12.0;dead;1;897
UM-HET3;C2006;TJL;f;JL02119;Res_lo;300;12.0;dead;1;748
UM-HET3;C2006;TJL;f;JL02120;Res_lo;300;12.0;dead;1;985
UM-HET3;C2006;TJL;m;JL02163;Res_lo;300;12.0;dead;1;879
UM-HET3;C2006;TJL;m;JL02164;Res_lo;300;12.0;dead;1;815
UM-HET3;C2006;TJL;m;JL02165;Res_lo;300;12.0;dead;1;931
UM-HET3;C2006;TJL;f;JL02170;Res_lo;300;12.0;dead;1;975
UM-HET3;C2006;TJL;f;JL02171;Res_lo;300;12.0;dead;1;815
UM-HET3;C2006;TJL;f;JL02172;Res_lo;300;12.0;dead;1;944
UM-HET3;C2006;TJL;f;JL02173;Res_lo;300;12.0;dead;1;643
UM-HET3;C2006;TJL;m;JL02213;Res_lo;300;12.0;dead;1;937
UM-HET3;C2006;TJL;m;JL02214;Res_lo;300;12.0;dead;1;1037
UM-HET3;C2006;TJL;m;JL02215;Res_lo;300;12.0;removed;0;533
UM-HET3;C2006;TJL;m;JL02216;Res_lo;300;12.0;dead;1;626
UM-HET3;C2006;TJL;m;JL02217;Res_lo;300;12.0;dead;1;777
UM-HET3;C2006;TJL;m;JL02218;Res_lo;300;12.0;dead;1;706
UM-HET3;C2006;TJL;f;JL02243;Res_lo;300;12.0;dead;1;1008
UM-HET3;C2006;TJL;f;JL02244;Res_lo;300;12.0;dead;1;941
UM-HET3;C2006;TJL;f;JL02245;Res_lo;300;12.0;dead;1;849
UM-HET3;C2006;TJL;f;JL02246;Res_lo;300;12.0;dead;1;1029
UM-HET3;C2006;TJL;m;JL02270;Res_lo;300;12.0;dead;1;938
UM-HET3;C2006;TJL;m;JL02271;Res_lo;300;12.0;dead;1;441
UM-HET3;C2006;TJL;m;JL02272;Res_lo;300;12.0;dead;1;807
UM-HET3;C2006;TJL;f;JL02279;Res_lo;300;12.0;dead;1;258
UM-HET3;C2006;TJL;f;JL02280;Res_lo;300;12.0;dead;1;923
UM-HET3;C2006;TJL;f;JL02281;Res_lo;300;12.0;dead;1;1259
UM-HET3;C2006;TJL;f;JL02282;Res_lo;300;12.0;dead;1;1009
UM-HET3;C2006;TJL;m;JL02283;Res_lo;300;12.0;dead;1;810
UM-HET3;C2006;TJL;m;JL02284;Res_lo;300;12.0;dead;1;485
UM-HET3;C2006;TJL;m;JL02285;Res_lo;300;12.0;dead;1;574
UM-HET3;C2006;TJL;f;JL02332;Res_lo;300;12.0;dead;1;853
UM-HET3;C2006;TJL;f;JL02333;Res_lo;300;12.0;dead;1;927
UM-HET3;C2006;TJL;f;JL02334;Res_lo;300;12.0;dead;1;756
UM-HET3;C2006;TJL;f;JL02335;Res_lo;300;12.0;dead;1;651
UM-HET3;C2006;TJL;m;JL02342;Res_lo;300;12.0;dead;1;627
UM-HET3;C2006;TJL;m;JL02343;Res_lo;300;12.0;dead;1;773
UM-HET3;C2006;TJL;m;JL02344;Res_lo;300;12.0;dead;1;1026
UM-HET3;C2006;TJL;m;JL02362;Res_lo;300;12.0;dead;1;790
UM-HET3;C2006;TJL;m;JL02363;Res_lo;300;12.0;dead;1;568
UM-HET3;C2006;TJL;m;JL02364;Res_lo;300;12.0;dead;1;1037
UM-HET3;C2006;TJL;m;JL02426;Res_lo;300;12.0;dead;1;818
UM-HET3;C2006;TJL;m;JL02427;Res_lo;300;12.0;dead;1;992
UM-HET3;C2006;TJL;m;JL02428;Res_lo;300;12.0;dead;1;689
UM-HET3;C2006;TJL;f;JL02435;Res_lo;300;12.0;dead;1;886
UM-HET3;C2006;TJL;f;JL02436;Res_lo;300;12.0;dead;1;925
UM-HET3;C2006;TJL;f;JL02437;Res_lo;300;12.0;dead;1;957
UM-HET3;C2006;TJL;f;JL02438;Res_lo;300;12.0;dead;1;1284
UM-HET3;C2006;TJL;f;JL02477;Res_lo;300;12.0;dead;1;630
UM-HET3;C2006;TJL;f;JL02478;Res_lo;300;12.0;dead;1;1193
UM-HET3;C2006;TJL;f;JL02479;Res_lo;300;12.0;dead;1;816
UM-HET3;C2006;TJL;f;JL02480;Res_lo;300;12.0;dead;1;682
UM-HET3;C2006;TJL;f;JL02481;Res_lo;300;12.0;dead;1;973
UM-HET3;C2006;TJL;f;JL02482;Res_lo;300;12.0;dead;1;1118
UM-HET3;C2006;TJL;f;JL02483;Res_lo;300;12.0;dead;1;990
UM-HET3;C2006;TJL;f;JL02484;Res_lo;300;12.0;dead;1;930
UM-HET3;C2006;TJL;m;JL02493;Res_lo;300;12.0;dead;1;1013
UM-HET3;C2006;TJL;m;JL02494;Res_lo;300;12.0;dead;1;315
UM-HET3;C2006;TJL;m;JL02495;Res_lo;300;12.0;dead;1;669
UM-HET3;C2006;TJL;m;JL02499;Res_lo;300;12.0;dead;1;515
UM-HET3;C2006;TJL;m;JL02500;Res_lo;300;12.0;dead;1;651
UM-HET3;C2006;TJL;m;JL02501;Res_lo;300;12.0;dead;1;717
UM-HET3;C2006;TJL;m;JL02519;Res_lo;300;12.0;dead;1;1009
UM-HET3;C2006;TJL;m;JL02520;Res_lo;300;12.0;dead;1;646
UM-HET3;C2006;TJL;m;JL02521;Res_lo;300;12.0;dead;1;311
UM-HET3;C2006;TJL;m;JL02557;Res_lo;300;12.0;dead;1;525
UM-HET3;C2006;TJL;m;JL02558;Res_lo;300;12.0;dead;1;757
UM-HET3;C2006;TJL;m;JL02559;Res_lo;300;12.0;dead;1;478
UM-HET3;C2006;TJL;m;JL02610;Res_lo;300;12.0;dead;1;391
UM-HET3;C2006;TJL;m;JL02611;Res_lo;300;12.0;dead;1;560
UM-HET3;C2006;TJL;m;JL02612;Res_lo;300;12.0;dead;1;1009
UM-HET3;C2006;TJL;f;JL02660;Res_lo;300;12.0;dead;1;958
UM-HET3;C2006;TJL;f;JL02661;Res_lo;300;12.0;removed;0;593
UM-HET3;C2006;TJL;f;JL02662;Res_lo;300;12.0;dead;1;1158
UM-HET3;C2006;TJL;f;JL02663;Res_lo;300;12.0;dead;1;769
