population;cohort;site;sex;id;group;Rx(ppm);age_initiation(mo);status;dead;age(days)
UM-HET3;C2006;UT;m;UT2286;Res_lo;300;12;dead;1;709
UM-HET3;C2006;UT;f;UT2297;Res_lo;300;12;dead;1;894
UM-HET3;C2006;UT;f;UT2298;Res_lo;300;12;dead;1;1199
UM-HET3;C2006;UT;f;UT2299;Res_lo;300;12;dead;1;832
UM-HET3;C2006;UT;f;UT2300;Res_lo;300;12;dead;1;832
UM-HET3;C2006;UT;f;UT2304;Res_lo;300;12;dead;1;1116
UM-HET3;C2006;UT;f;UT2305;Res_lo;300;12;dead;1;1064
UM-HET3;C2006;UT;f;UT2306;Res_lo;300;12;dead;1;1053
UM-HET3;C2006;UT;f;UT2307;Res_lo;300;12;dead;1;728
UM-HET3;C2006;UT;m;UT2328;Res_lo;300;12;dead;1;674
UM-HET3;C2006;UT;m;UT2329;Res_lo;300;12;dead;1;670
UM-HET3;C2006;UT;m;UT2330;Res_lo;300;12;dead;1;1124
UM-HET3;C2006;UT;f;UT2351;Res_lo;300;12;dead;1;1191
UM-HET3;C2006;UT;f;UT2352;Res_lo;300;12;dead;1;957
UM-HET3;C2006;UT;f;UT2353;Res_lo;300;12;dead;1;1140
UM-HET3;C2006;UT;f;UT2354;Res_lo;300;12;dead;1;830
UM-HET3;C2006;UT;f;UT2358;Res_lo;300;12;dead;1;744
UM-HET3;C2006;UT;f;UT2359;Res_lo;300;12;dead;1;900
UM-HET3;C2006;UT;f;UT2360;Res_lo;300;12;dead;1;662
UM-HET3;C2006;UT;f;UT2361;Res_lo;300;12;dead;1;900
UM-HET3;C2006;UT;f;UT2365;Res_lo;300;12;dead;1;654
UM-HET3;C2006;UT;f;UT2366;Res_lo;300;12;dead;1;841
UM-HET3;C2006;UT;f;UT2367;Res_lo;300;12;dead;1;907
UM-HET3;C2006;UT;f;UT2368;Res_lo;300;12;dead;1;826
UM-HET3;C2006;UT;f;UT2409;Res_lo;300;12;dead;1;919
UM-HET3;C2006;UT;f;UT2410;Res_lo;300;12;dead;1;963
UM-HET3;C2006;UT;f;UT2411;Res_lo;300;12;dead;1;1025
UM-HET3;C2006;UT;f;UT2412;Res_lo;300;12;dead;1;969
UM-HET3;C2006;UT;m;UT2526;Res_lo;300;12;removed;0;579
UM-HET3;C2006;UT;m;UT2527;Res_lo;300;12;dead;1;482
UM-HET3;C2006;UT;m;UT2528;Res_lo;300;12;removed;0;579
UM-HET3;C2006;UT;m;UT2563;Res_lo;300;12;dead;1;849
UM-HET3;C2006;UT;m;UT2564;Res_lo;300;12;dead;1;716
UM-HET3;C2006;UT;m;UT2565;Res_lo;300;12;dead;1;772
UM-HET3;C2006;UT;m;UT2579;Res_lo;300;12;dead;1;789
UM-HET3;C2006;UT;m;UT2580;Res_lo;300;12;dead;1;591
UM-HET3;C2006;UT;m;UT2581;Res_lo;300;12;dead;1;729
UM-HET3;C2006;UT;m;UT2605;Res_lo;300;12;dead;1;1013
UM-HET3;C2006;UT;m;UT2606;Res_lo;300;12;dead;1;999
UM-HET3;C2006;UT;m;UT2607;Res_lo;300;12;dead;1;1059
UM-HET3;C2006;UT;m;UT2643;Res_lo;300;12;dead;1;465
UM-HET3;C2006;UT;m;UT2644;Res_lo;300;12;dead;1;910
UM-HET3;C2006;UT;m;UT2645;Res_lo;300;12;dead;1;1149
UM-HET3;C2006;TJL;m;JL01921;Sim_hi;120;10;dead;1;797
UM-HET3;C2006;TJL;m;JL01922;Sim_hi;120;10;dead;1;695
UM-HET3;C2006;TJL;m;JL01923;Sim_hi;120;10;dead;1;665
UM-HET3;C2006;TJL;m;JL01924;Sim_hi;120;10;dead;1;853
UM-HET3;C2006;TJL;m;JL01925;Sim_hi;120;10;dead;1;1028
UM-HET3;C2006;TJL;m;JL01926;Sim_hi;120;10;dead;1;1084
UM-HET3;C2006;TJL;m;JL01936;Sim_hi;120;10;dead;1;692
UM-HET3;C2006;TJL;m;JL01937;Sim_hi;120;10;dead;1;350
UM-HET3;C2006;TJL;m;JL01938;Sim_hi;120;10;dead;1;720
UM-HET3;C2006;TJL;m;JL01963;Sim_hi;120;10;dead;1;984
UM-HET3;C2006;TJL;m;JL01964;Sim_hi;120;10;dead;1;895
UM-HET3;C2006;TJL;m;JL01965;Sim_hi;120;10;dead;1;885
UM-HET3;C2006;TJL;f;JL01976;Sim_hi;120;10;dead;1;696
UM-HET3;C2006;TJL;f;JL01977;Sim_hi;120;10;dead;1;583
UM-HET3;C2006;TJL;f;JL01978;Sim_hi;120;10;dead;1;1036
UM-HET3;C2006;TJL;f;JL01979;Sim_hi;120;10;dead;1;673
UM-HET3;C2006;TJL;f;JL01989;Sim_hi;120;10;dead;1;990
UM-HET3;C2006;TJL;f;JL01990;Sim_hi;120;10;dead;1;847
UM-HET3;C2006;TJL;f;JL01991;Sim_hi;120;10;dead;1;944
UM-HET3;C2006;TJL;f;JL01992;Sim_hi;120;10;dead;1;734
UM-HET3;C2006;TJL;f;JL02041;Sim_hi;120;10;dead;1;689
UM-HET3;C2006;TJL;f;JL02042;Sim_hi;120;10;dead;1;795
UM-HET3;C2006;TJL;f;JL02043;Sim_hi;120;10;dead;1;798
UM-HET3;C2006;TJL;f;JL02044;Sim_hi;120;10;dead;1;1141
UM-HET3;C2006;TJL;m;JL02077;Sim_hi;120;10;dead;1;298
UM-HET3;C2006;TJL;m;JL02078;Sim_hi;120;10;dead;1;467
UM-HET3;C2006;TJL;m;JL02079;Sim_hi;120;10;dead;1;619
UM-HET3;C2006;TJL;m;JL02093;Sim_hi;120;10;dead;1;1130
UM-HET3;C2006;TJL;m;JL02094;Sim_hi;120;10;dead;1;579
UM-HET3;C2006;TJL;m;JL02095;Sim_hi;120;10;dead;1;688
UM-HET3;C2006;TJL;m;JL02096;Sim_hi;120;10;dead;1;958
UM-HET3;C2006;TJL;m;JL02097;Sim_hi;120;10;dead;1;857
UM-HET3;C2006;TJL;m;JL02098;Sim_hi;120;10;dead;1;432
UM-HET3;C2006;TJL;m;JL02151;Sim_hi;120;10;dead;1;1385
UM-HET3;C2006;TJL;m;JL02152;Sim_hi;120;10;dead;1;1049
UM-HET3;C2006;TJL;m;JL02153;Sim_hi;120;10;dead;1;203
UM-HET3;C2006;TJL;f;JL02184;Sim_hi;120;10;dead;1;665
UM-HET3;C2006;TJL;f;JL02185;Sim_hi;120;10;dead;1;710
UM-HET3;C2006;TJL;f;JL02186;Sim_hi;120;10;dead;1;864
UM-HET3;C2006;TJL;f;JL02187;Sim_hi;120;10;dead;1;731
UM-HET3;C2006;TJL;m;JL02250;Sim_hi;120;10;dead;1;781
UM-HET3;C2006;TJL;m;JL02251;Sim_hi;120;10;dead;1;1199
UM-HET3;C2006;TJL;m;JL02252;Sim_hi;120;10;dead;1;770
UM-HET3;C2006;TJL;f;JL02262;Sim_hi;120;10;dead;1;903
UM-HET3;C2006;TJL;f;JL02263;Sim_hi;120;10;dead;1;554
UM-HET3;C2006;TJL;f;JL02264;Sim_hi;120;10;dead;1;589
UM-HET3;C2006;TJL;f;JL02265;Sim_hi;120;10;dead;1;1044
UM-HET3;C2006;TJL;m;JL02286;Sim_hi;120;10;dead;1;414
UM-HET3;C2006;TJL;m;JL02287;Sim_hi;120;10;dead;1;720
UM-HET3;C2006;TJL;m;JL02288;Sim_hi;120;10;dead;1;781
UM-HET3;C2006;TJL;m;JL02309;Sim_hi;120;10;dead;1;941
UM-HET3;C2006;TJL;m;JL02310;Sim_hi;120;10;dead;1;1155
UM-HET3;C2006;TJL;m;JL02311;Sim_hi;120;10;dead;1;1026
UM-HET3;C2006;TJL;f;JL02318;Sim_hi;120;10;dead;1;1044
UM-HET3;C2006;TJL;f;JL02319;Sim_hi;120;10;dead;1;773
UM-HET3;C2006;TJL;f;JL02320;Sim_hi;120;10;dead;1;505
UM-HET3;C2006;TJL;f;JL02321;Sim_hi;120;10;dead;1;874
UM-HET3;C2006;TJL;m;JL02325;Sim_hi;120;10;dead;1;875
UM-HET3;C2006;TJL;m;JL02326;Sim_hi;120;10;dead;1;720
UM-HET3;C2006;TJL;m;JL02327;Sim_hi;120;10;dead;1;845
UM-HET3;C2006;TJL;m;JL02336;Sim_hi;120;10;dead;1;696
UM-HET3;C2006;TJL;m;JL02337;Sim_hi;120;10;dead;1;670
UM-HET3;C2006;TJL;m;JL02338;Sim_hi;120;10;dead;1;832
UM-HET3;C2006;TJL;m;JL02365;Sim_hi;120;10;dead;1;828
UM-HET3;C2006;TJL;m;JL02366;Sim_hi;120;10;dead;1;1008
UM-HET3;C2006;TJL;m;JL02367;Sim_hi;120;10;dead;1;413
UM-HET3;C2006;TJL;m;JL02466;Sim_hi;120;10;dead;1;780
UM-HET3;C2006;TJL;m;JL02467;Sim_hi;120;10;dead;1;554
UM-HET3;C2006;TJL;m;JL02468;Sim_hi;120;10;dead;1;1259
UM-HET3;C2006;TJL;f;JL02515;Sim_hi;120;10;dead;1;580
UM-HET3;C2006;TJL;f;JL02516;Sim_hi;120;10;dead;1;1170
UM-HET3;C2006;TJL;f;JL02517;Sim_hi;120;10;dead;1;1183
UM-HET3;C2006;TJL;f;JL02518;Sim_hi;120;10;dead;1;825
UM-HET3;C2006;TJL;f;JL02532;Sim_hi;120;10;dead;1;774
UM-HET3;C2006;TJL;f;JL02533;Sim_hi;120;10;dead;1;864
UM-HET3;C2006;TJL;f;JL02534;Sim_hi;120;10;dead;1;425
UM-HET3;C2006;TJL;f;JL02535;Sim_hi;120;10;dead;1;809
UM-HET3;C2006;TJL;m;JL02539;Sim_hi;120;10;dead;1;745
UM-HET3;C2006;TJL;m;JL02540;Sim_hi;120;10;dead;1;544
UM-HET3;C2006;TJL;m;JL02541;Sim_hi;120;10;dead;1;586
UM-HET3;C2006;TJL;f;JL02592;Sim_hi;120;10;dead;1;1017
UM-HET3;C2006;TJL;f;JL02593;Sim_hi;120;10;dead;1;1177
UM-HET3;C2006;TJL;f;JL02594;Sim_hi;120;10;dead;1;1357
UM-HET3;C2006;TJL;f;JL02595;Sim_hi;120;10;dead;1;1140
UM-HET3;C2006;TJL;m;JL02604;Sim_hi;120;10;dead;1;895
UM-HET3;C2006;TJL;m;JL02605;Sim_hi;120;10;dead;1;661
UM-HET3;C2006;TJL;m;JL02606;Sim_hi;120;10;dead;1;526
UM-HET3;C2006;TJL;f;JL02619;Sim_hi;120;10;dead;1;987
UM-HET3;C2006;TJL;f;JL02620;Sim_hi;120;10;dead;1;949
UM-HET3;C2006;TJL;f;JL02621;Sim_hi;120;10;dead;1;902
UM-HET3;C2006;TJL;f;JL02622;Sim_hi;120;10;dead;1;963
UM-HET3;C2006;TJL;m;JL02644;Sim_hi;120;10;dead;1;960
UM-HET3;C2006;TJL;m;JL02645;Sim_hi;120;10;dead;1;826
UM-HET3;C2006;TJL;m;JL02646;Sim_hi;120;10;dead;1;517
UM-HET3;C2006;TJL;m;JL02657;Sim_hi;120;10;dead;1;582
UM-HET3;C2006;TJL;m;JL02658;Sim_hi;120;10;dead;1;476
UM-HET3;C2006;TJL;m;JL02659;Sim_hi;120;10;dead;1;680
UM-HET3;C2006;TJL;m;JL02668;Sim_hi;120;10;dead;1;727
UM-HET3;C2006;TJL;m;JL02669;Sim_hi;120;10;dead;1;949
UM-HET3;C2006;TJL;m;JL02670;Sim_hi;120;10;dead;1;1162
UM-HET3;C2006;TJL;f;JL02690;Sim_hi;120;10;dead;1;1035
UM-HET3;C2006;TJL;f;JL02691;Sim_hi;120;10;dead;1;990
UM-HET3;C2006;TJL;f;JL02692;Sim_hi;120;10;dead;1;869
UM-HET3;C2006;TJL;f;JL02693;Sim_hi;120;10;dead;1;881
UM-HET3;C2006;TJL;f;JL02700;Sim_hi;120;10;dead;1;1067
UM-HET3;C2006;TJL;f;JL02701;Sim_hi;120;10;dead;1;867
UM-HET3;C2006;TJL;f;JL02702;Sim_hi;120;10;dead;1;914
UM-HET3;C2006;TJL;f;JL02703;Sim_hi;120;10;dead;1;923
UM-HET3;C2006;UM;f;UM13078;Sim_hi;120;10;dead;1;702
UM-HET3;C2006;UM;f;UM13085;Sim_hi;120;10;dead;1;1034
UM-HET3;C2006;UM;f;UM13092;Sim_hi;120;10;dead;1;897
UM-HET3;C2006;UM;f;UM13099;Sim_hi;120;10;dead;1;876
UM-HET3;C2006;UM;m;UM13106;Sim_hi;120;10;dead;1;620
UM-HET3;C2006;UM;m;UM13113;Sim_hi;120;10;dead;1;765
UM-HET3;C2006;UM;m;UM13120;Sim_hi;120;10;dead;1;919
UM-HET3;C2006;UM;m;UM13155;Sim_hi;120;10;dead;1;1223
UM-HET3;C2006;UM;m;UM13162;Sim_hi;120;10;dead;1;939
UM-HET3;C2006;UM;m;UM13169;Sim_hi;120;10;dead;1;1128
UM-HET3;C2006;UM;f;UM13750;Sim_hi;120;10;dead;1;754
UM-HET3;C2006;UM;f;UM13757;Sim_hi;120;10;dead;1;803
UM-HET3;C2006;UM;f;UM13764;Sim_hi;120;10;dead;1;901
UM-HET3;C2006;UM;f;UM13771;Sim_hi;120;10;dead;1;890
UM-HET3;C2006;UM;f;UM13799;Sim_hi;120;10;dead;1;972
UM-HET3;C2006;UM;f;UM13806;Sim_hi;120;10;dead;1;791
UM-HET3;C2006;UM;f;UM13813;Sim_hi;120;10;dead;1;1185
UM-HET3;C2006;UM;f;UM13820;Sim_hi;120;10;dead;1;837
UM-HET3;C2006;UM;f;UM13918;Sim_hi;120;10;dead;1;946
UM-HET3;C2006;UM;f;UM13925;Sim_hi;120;10;dead;1;458
UM-HET3;C2006;UM;f;UM13932;Sim_hi;120;10;dead;1;1116
UM-HET3;C2006;UM;f;UM13939;Sim_hi;120;10;dead;1;620
UM-HET3;C2006;UM;m;UM14177;Sim_hi;120;10;dead;1;789
UM-HET3;C2006;UM;m;UM14184;Sim_hi;120;10;dead;1;883
UM-HET3;C2006;UM;m;UM14191;Sim_hi;120;10;dead;1;937
UM-HET3;C2006;UM;m;UM14338;Sim_hi;120;10;dead;1;680
UM-HET3;C2006;UM;m;UM14345;Sim_hi;120;10;dead;1;1081
UM-HET3;C2006;UM;m;UM14352;Sim_hi;120;10;dead;1;885
UM-HET3;C2006;UM;m;UM14639;Sim_hi;120;10;dead;1;710
UM-HET3;C2006;UM;m;UM14646;Sim_hi;120;10;dead;1;964
UM-HET3;C2006;UM;m;UM14653;Sim_hi;120;10;dead;1;633
UM-HET3;C2006;UM;f;UM14660;Sim_hi;120;10;dead;1;741
UM-HET3;C2006;UM;f;UM14667;Sim_hi;120;10;dead;1;684
UM-HET3;C2006;UM;f;UM14674;Sim_hi;120;10;dead;1;867
UM-HET3;C2006;UM;f;UM14681;Sim_hi;120;10;dead;1;683
UM-HET3;C2006;UM;f;UM15003;Sim_hi;120;10;dead;1;1141
UM-HET3;C2006;UM;f;UM15010;Sim_hi;120;10;dead;1;794
UM-HET3;C2006;UM;f;UM15017;Sim_hi;120;10;dead;1;969
UM-HET3;C2006;UM;f;UM15024;Sim_hi;120;10;dead;1;755
UM-HET3;C2006;UM;m;UM15856;Sim_hi;120;10;dead;1;1224
UM-HET3;C2006;UM;m;UM15862;Sim_hi;120;10;dead;1;1095
UM-HET3;C2006;UM;m;UM15869;Sim_hi;120;10;dead;1;803
UM-HET3;C2006;UM;f;UM15876;Sim_hi;120;10;dead;1;625
UM-HET3;C2006;UM;f;UM15883;Sim_hi;120;10;dead;1;950
UM-HET3;C2006;UM;f;UM15890;Sim_hi;120;10;dead;1;731
UM-HET3;C2006;UM;f;UM15897;Sim_hi;120;10;dead;1;742
UM-HET3;C2006;UM;m;UM16219;Sim_hi;120;10;dead;1;1095
UM-HET3;C2006;UM;m;UM16226;Sim_hi;120;10;dead;1;909
UM-HET3;C2006;UM;m;UM16233;Sim_hi;120;10;dead;1;878
UM-HET3;C2006;UM;f;UM16261;Sim_hi;120;10;dead;1;931
UM-HET3;C2006;UM;f;UM16268;Sim_hi;120;10;dead;1;449
UM-HET3;C2006;UM;f;UM16275;Sim_hi;120;10;dead;1;867
UM-HET3;C2006;UM;f;UM16282;Sim_hi;120;10;dead;1;1093
UM-HET3;C2006;UM;f;UM16317;Sim_hi;120;10;dead;1;990
UM-HET3;C2006;UM;f;UM16324;Sim_hi;120;10;dead;1;994
UM-HET3;C2006;UM;f;UM16331;Sim_hi;120;10;dead;1;979
UM-HET3;C2006;UM;f;UM16338;Sim_hi;120;10;dead;1;1009
UM-HET3;C2006;UM;f;UM16478;Sim_hi;120;10;dead;1;1081
UM-HET3;C2006;UM;f;UM16485;Sim_hi;120;10;dead;1;1080
UM-HET3;C2006;UM;f;UM16492;Sim_hi;120;10;dead;1;1059
UM-HET3;C2006;UM;f;UM16499;Sim_hi;120;10;dead;1;838
UM-HET3;C2006;UM;f;UM16555;Sim_hi;120;10;dead;1;1025
UM-HET3;C2006;UM;f;UM16562;Sim_hi;120;10;dead;1;670
UM-HET3;C2006;UM;f;UM16569;Sim_hi;120;10;dead;1;1173
UM-HET3;C2006;UM;f;UM16576;Sim_hi;120;10;dead;1;877
UM-HET3;C2006;UM;m;UM16695;Sim_hi;120;10;dead;1;594
UM-HET3;C2006;UM;m;UM16702;Sim_hi;120;10;dead;1;940
UM-HET3;C2006;UM;m;UM16709;Sim_hi;120;10;dead;1;732
UM-HET3;C2006;UM;m;UM16716;Sim_hi;120;10;dead;1;844
UM-HET3;C2006;UM;m;UM16723;Sim_hi;120;10;dead;1;687
UM-HET3;C2006;UM;m;UM16730;Sim_hi;120;10;dead;1;995
UM-HET3;C2006;UM;m;UM16737;Sim_hi;120;10;dead;1;843
UM-HET3;C2006;UM;m;UM16744;Sim_hi;120;10;dead;1;817
UM-HET3;C2006;UM;m;UM16751;Sim_hi;120;10;dead;1;926
UM-HET3;C2006;UM;m;UM16849;Sim_hi;120;10;dead;1;1096
UM-HET3;C2006;UM;m;UM16856;Sim_hi;120;10;dead;1;1054
UM-HET3;C2006;UM;m;UM16863;Sim_hi;120;10;dead;1;810
UM-HET3;C2006;UM;m;UM16947;Sim_hi;120;10;dead;1;562
UM-HET3;C2006;UM;m;UM16954;Sim_hi;120;10;dead;1;788
UM-HET3;C2006;UM;m;UM16961;Sim_hi;120;10;dead;1;793
UM-HET3;C2006;UM;m;UM17493;Sim_hi;120;10;dead;1;931
UM-HET3;C2006;UM;m;UM17500;Sim_hi;120;10;dead;1;1030
UM-HET3;C2006;UM;m;UM17507;Sim_hi;120;10;dead;1;1087
UM-HET3;C2006;UM;f;UM17584;Sim_hi;120;10;dead;1;903
UM-HET3;C2006;UM;f;UM17591;Sim_hi;120;10;dead;1;869
UM-HET3;C2006;UM;f;UM17598;Sim_hi;120;10;dead;1;933
UM-HET3;C2006;UM;f;UM17605;Sim_hi;120;10;dead;1;918
UM-HET3;C2006;UM;m;UM18326;Sim_hi;120;10;dead;1;552
UM-HET3;C2006;UM;m;UM18333;Sim_hi;120;10;dead;1;501
UM-HET3;C2006;UM;m;UM18340;Sim_hi;120;10;dead;1;681
UM-HET3;C2006;UM;m;UM18389;Sim_hi;120;10;dead;1;433
UM-HET3;C2006;UM;m;UM18396;Sim_hi;120;10;dead;1;690
UM-HET3;C2006;UM;m;UM18403;Sim_hi;120;10;dead;1;905
UM-HET3;C2006;UM;m;UM18410;Sim_hi;120;10;dead;1;883
UM-HET3;C2006;UM;m;UM18417;Sim_hi;120;10;dead;1;1126
UM-HET3;C2006;UM;m;UM18424;Sim_hi;120;10;dead;1;729
UM-HET3;C2006;UM;m;UM18543;Sim_hi;120;10;dead;1;940
UM-HET3;C2006;UM;m;UM18550;Sim_hi;120;10;dead;1;668
UM-HET3;C2006;UM;m;UM18557;Sim_hi;120;10;dead;1;698
UM-HET3;C2006;UM;m;UM18564;Sim_hi;120;10;dead;1;940
UM-HET3;C2006;UM;m;UM18571;Sim_hi;120;10;dead;1;665
UM-HET3;C2006;UM;m;UM18578;Sim_hi;120;10;dead;1;1267
UM-HET3;C2006;UT;f;UT1868;Sim_hi;120;10;dead;1;777
UM-HET3;C2006;UT;f;UT1869;Sim_hi;120;10;dead;1;1068
UM-HET3;C2006;UT;f;UT1870;Sim_hi;120;10;dead;1;834
UM-HET3;C2006;UT;f;UT1871;Sim_hi;120;10;dead;1;757
UM-HET3;C2006;UT;m;UT1877;Sim_hi;120;10;dead;1;720
UM-HET3;C2006;UT;m;UT1878;Sim_hi;120;10;dead;1;475
UM-HET3;C2006;UT;m;UT1879;Sim_hi;120;10;dead;1;860
UM-HET3;C2006;UT;m;UT1880;Sim_hi;120;10;dead;1;426
UM-HET3;C2006;UT;m;UT1881;Sim_hi;120;10;dead;1;903
UM-HET3;C2006;UT;m;UT1895;Sim_hi;120;10;dead;1;935
UM-HET3;C2006;UT;m;UT1898;Sim_hi;120;10;removed;0;619
UM-HET3;C2006;UT;m;UT1899;Sim_hi;120;10;removed;0;619
UM-HET3;C2006;UT;m;UT1900;Sim_hi;120;10;dead;1;619
UM-HET3;C2006;UT;m;UT1904;Sim_hi;120;10;dead;1;606
UM-HET3;C2006;UT;m;UT1905;Sim_hi;120;10;dead;1;560
UM-HET3;C2006;UT;m;UT1906;Sim_hi;120;10;dead;1;499
UM-HET3;C2006;UT;m;UT1951;Sim_hi;120;10;dead;1;876
UM-HET3;C2006;UT;m;UT1952;Sim_hi;120;10;dead;1;975
UM-HET3;C2006;UT;m;UT1953;Sim_hi;120;10;dead;1;849
UM-HET3;C2006;UT;m;UT1980;Sim_hi;120;10;dead;1;1031
UM-HET3;C2006;UT;m;UT1981;Sim_hi;120;10;dead;1;571
UM-HET3;C2006;UT;m;UT1982;Sim_hi;120;10;dead;1;740
UM-HET3;C2006;UT;f;UT1995;Sim_hi;120;10;dead;1;1231
UM-HET3;C2006;UT;f;UT1996;Sim_hi;120;10;dead;1;1015
UM-HET3;C2006;UT;f;UT1997;Sim_hi;120;10;dead;1;1012
UM-HET3;C2006;UT;f;UT1998;Sim_hi;120;10;dead;1;1167
UM-HET3;C2006;UT;f;UT2020;Sim_hi;120;10;dead;1;1072
UM-HET3;C2006;UT;f;UT2021;Sim_hi;120;10;dead;1;821
UM-HET3;C2006;UT;f;UT2022;Sim_hi;120;10;dead;1;1007
UM-HET3;C2006;UT;f;UT2023;Sim_hi;120;10;dead;1;977
UM-HET3;C2006;UT;m;UT2024;Sim_hi;120;10;removed;0;561
UM-HET3;C2006;UT;m;UT2025;Sim_hi;120;10;removed;0;561
UM-HET3;C2006;UT;m;UT2026;Sim_hi;120;10;removed;0;561
UM-HET3;C2006;UT;f;UT2027;Sim_hi;120;10;dead;1;984
UM-HET3;C2006;UT;f;UT2028;Sim_hi;120;10;dead;1;590
UM-HET3;C2006;UT;f;UT2029;Sim_hi;120;10;dead;1;625
UM-HET3;C2006;UT;f;UT2030;Sim_hi;120;10;dead;1;914
UM-HET3;C2006;UT;m;UT2075;Sim_hi;120;10;dead;1;728
UM-HET3;C2006;UT;m;UT2076;Sim_hi;120;10;dead;1;680
UM-HET3;C2006;UT;m;UT2077;Sim_hi;120;10;dead;1;737
UM-HET3;C2006;UT;m;UT2103;Sim_hi;120;10;dead;1;776
UM-HET3;C2006;UT;m;UT2104;Sim_hi;120;10;dead;1;464
UM-HET3;C2006;UT;m;UT2105;Sim_hi;120;10;dead;1;981
UM-HET3;C2006;UT;m;UT2159;Sim_hi;120;10;dead;1;888
UM-HET3;C2006;UT;m;UT2160;Sim_hi;120;10;dead;1;753
UM-HET3;C2006;UT;m;UT2161;Sim_hi;120;10;dead;1;1157
UM-HET3;C2006;UT;f;UT2162;Sim_hi;120;10;dead;1;1089
UM-HET3;C2006;UT;f;UT2163;Sim_hi;120;10;dead;1;721
UM-HET3;C2006;UT;f;UT2164;Sim_hi;120;10;dead;1;523
UM-HET3;C2006;UT;f;UT2165;Sim_hi;120;10;dead;1;1074
UM-HET3;C2006;UT;m;UT2183;Sim_hi;120;10;dead;1;1117
UM-HET3;C2006;UT;m;UT2184;Sim_hi;120;10;dead;1;704
UM-HET3;C2006;UT;m;UT2185;Sim_hi;120;10;dead;1;932
UM-HET3;C2006;UT;m;UT2189;Sim_hi;120;10;dead;1;890
UM-HET3;C2006;UT;m;UT2190;Sim_hi;120;10;dead;1;1060
UM-HET3;C2006;UT;m;UT2191;Sim_hi;120;10;dead;1;754
UM-HET3;C2006;UT;f;UT2199;Sim_hi;120;10;dead;1;1054
UM-HET3;C2006;UT;f;UT2200;Sim_hi;120;10;dead;1;514
UM-HET3;C2006;UT;f;UT2201;Sim_hi;120;10;dead;1;666
UM-HET3;C2006;UT;f;UT2202;Sim_hi;120;10;dead;1;873
UM-HET3;C2006;UT;m;UT2233;Sim_hi;120;10;dead;1;786
UM-HET3;C2006;UT;m;UT2234;Sim_hi;120;10;dead;1;639
UM-HET3;C2006;UT;m;UT2235;Sim_hi;120;10;dead;1;924
UM-HET3;C2006;UT;f;UT2236;Sim_hi;120;10;dead;1;1130
UM-HET3;C2006;UT;f;UT2237;Sim_hi;120;10;dead;1;627
UM-HET3;C2006;UT;f;UT2238;Sim_hi;120;10;dead;1;869
UM-HET3;C2006;UT;f;UT2239;Sim_hi;120;10;dead;1;899
UM-HET3;C2006;UT;m;UT2247;Sim_hi;120;10;dead;1;424
UM-HET3;C2006;UT;m;UT2248;Sim_hi;120;10;dead;1;954
UM-HET3;C2006;UT;m;UT2249;Sim_hi;120;10;dead;1;990
UM-HET3;C2006;UT;f;UT2250;Sim_hi;120;10;dead;1;816
UM-HET3;C2006;UT;f;UT2251;Sim_hi;120;10;dead;1;624
UM-HET3;C2006;UT;f;UT2252;Sim_hi;120;10;dead;1;1059
UM-HET3;C2006;UT;f;UT2253;Sim_hi;120;10;dead;1;1031
UM-HET3;C2006;UT;f;UT2287;Sim_hi;120;10;dead;1;387
UM-HET3;C2006;UT;f;UT2288;Sim_hi;120;10;dead;1;536
UM-HET3;C2006;UT;f;UT2289;Sim_hi;120;10;dead;1;1019
UM-HET3;C2006;UT;f;UT2290;Sim_hi;120;10;dead;1;828
UM-HET3;C2006;UT;m;UT2341;Sim_hi;120;10;dead;1;682
UM-HET3;C2006;UT;m;UT2349;Sim_hi;120;10;dead;1;505
UM-HET3;C2006;UT;m;UT2350;Sim_hi;120;10;dead;1;733
UM-HET3;C2006;UT;m;UT2372;Sim_hi;120;10;dead;1;394
UM-HET3;C2006;UT;m;UT2373;Sim_hi;120;10;dead;1;539
UM-HET3;C2006;UT;m;UT2374;Sim_hi;120;10;dead;1;846
UM-HET3;C2006;UT;f;UT2382;Sim_hi;120;10;dead;1;1119
UM-HET3;C2006;UT;f;UT2383;Sim_hi;120;10;dead;1;918
UM-HET3;C2006;UT;f;UT2384;Sim_hi;120;10;dead;1;720
UM-HET3;C2006;UT;f;UT2385;Sim_hi;120;10;dead;1;978
UM-HET3;C2006;UT;f;UT2399;Sim_hi;120;10;dead;1;920
UM-HET3;C2006;UT;f;UT2400;Sim_hi;120;10;dead;1;553
UM-HET3;C2006;UT;f;UT2401;Sim_hi;120;10;dead;1;985
UM-HET3;C2006;UT;f;UT2402;Sim_hi;120;10;dead;1;974
UM-HET3;C2006;UT;m;UT2413;Sim_hi;120;10;dead;1;736
UM-HET3;C2006;UT;m;UT2414;Sim_hi;120;10;dead;1;758
UM-HET3;C2006;UT;m;UT2415;Sim_hi;120;10;dead;1;593
UM-HET3;C2006;UT;f;UT2453;Sim_hi;120;10;dead;1;933
UM-HET3;C2006;UT;f;UT2454;Sim_hi;120;10;dead;1;1127
UM-HET3;C2006;UT;f;UT2455;Sim_hi;120;10;dead;1;898
UM-HET3;C2006;UT;f;UT2456;Sim_hi;120;10;dead;1;1015
UM-HET3;C2006;UT;m;UT2636;Sim_hi;120;10;dead;1;1033
UM-HET3;C2006;UT;m;UT2637;Sim_hi;120;10;dead;1;895
